StateFIPS,CountyFIPS,Median_Income,Median_Income_White,Median_Income_Black,Median_Income_NativeAmerican,Median_Income_Asian,Median_Income_Hispanic
51,610,120522,136311,85962,,72134,81607
51,620,32399,51164,29211,,,19324
51,630,51762,58952,38750,,105125,34522
51,640,30604,30594,31389,,,50556
51,650,49190,57353,40539,,48542,55417
51,660,38750,39018,32670,,40455,37392
51,670,39064,40483,32881,,,62716
51,678,34017,31136,34857,,45804,39911
51,680,39589,47725,25422,,64167,41019
51,683,72890,75170,68750,,51522,59392
51,685,73528,69982,,,92019,61046
51,690,29587,32465,24203,,,55313
51,700,50077,59736,39785,57808,50571,43819
51,710,44480,56559,31925,38750,54193,40487
51,720,27731,27031,36393,,,
51,730,31798,41766,29770,,,32008
51,735,83735,83766,140375,,59917,91250
51,740,45676,54553,36833,38162,42188,37016
51,750,29912,31834,19489,,,23750
51,760,40758,57279,28230,24509,45932,32486
51,770,39930,43256,29855,,34153,29071
51,775,50068,51080,27500,,40278,
51,790,40842,41319,34565,,38320,61719
51,800,65499,78573,46878,82727,70966,65259
51,810,66634,71156,51265,69201,72597,54825
51,820,45643,47439,26978,,59327,26897
51,830,48639,53378,33378,,2499,45329
51,840,45363,48133,40696,,41588,30885
50,001,59688,59734,,,63750,63355
50,003,49573,49907,55613,,118382,131852
50,005,45323,45475,,,41250,36042
50,007,65350,66990,40873,31406,52023,54875
50,009,36599,36895,,9375,60893,28125
50,011,58199,58139,,70259,45441,82757
50,013,62608,63168,,,,41250
50,015,50939,50715,,78813,,75809
50,017,53869,54159,73958,45357,49167,32115
50,019,42831,43095,,25455,,56250
50,021,49372,49478,170195,,51111,44464
50,023,58788,58636,85074,87642,83156,44716
50,025,51045,51544,55508,45781,48500,30938
50,027,52965,53036,89922,,57500,33906
53,001,46564,52046,,,,40060
53,003,44394,44467,,,101583,31250
53,005,60251,62873,48844,45066,70875,39209
53,007,51837,52185,40357,48194,,41889
53,009,47253,48246,,31926,38482,38636
53,011,60756,61954,42788,50500,70577,41362
53,013,38581,39696,,26667,,
53,015,47452,48750,31250,30784,40417,31954
53,017,53636,57899,,66806,,39799
53,019,38125,40235,,23125,,
53,021,56980,61241,,,58658,41444
53,023,45855,46912,,,,
53,025,48714,51561,,40938,,40238
53,027,43538,43743,,35900,65697,34025
53,029,58815,60077,47891,58147,50933,41924
53,031,49279,49657,,38690,44848,32208
53,033,75302,80107,38696,41741,82928,50430
53,035,62941,64380,40053,42237,67014,55778
53,037,46458,47942,43314,,21990,40500
53,039,48319,48435,,47438,,54900
53,041,44100,44557,38457,38958,56979,39520
53,043,46069,46188,,45987,45909,
53,045,50406,51429,,46393,62250,26328
53,047,40730,43239,24635,31044,63333,32157
53,049,37684,38842,,21958,23563,35750
53,051,40599,39945,,45000,,23816
53,053,59953,62352,47194,44592,55991,45844
53,055,55960,57025,100962,45625,26923,31172
53,057,54129,56057,51861,39803,46250,37865
53,059,52374,53480,,53750,52917,51944
53,061,70722,71401,55127,55880,80146,53037
53,063,50079,51281,30725,27581,41528,42766
53,065,41978,43203,,28681,22115,24444
53,067,61677,61946,65460,43558,69018,54667
53,069,44485,43897,,120500,,
53,071,47946,47903,,,89722,47233
53,073,53145,54744,24464,31655,58662,40514
53,075,36631,39373,33750,24063,25398,18287
53,077,44749,46845,24773,42934,50565,37141
55,001,43640,43713,,,,25952
55,003,39381,40877,,23523,,
55,005,45714,45619,74029,28438,,53529
55,007,46665,47444,,40724,34722,58750
55,009,53527,55653,24574,39028,57246,40367
55,011,50196,50007,,2499,,52500
55,013,41135,42180,,16935,34500,33125
55,015,67427,67530,,93393,67115,32057
55,017,52109,52195,,,44830,28523
55,019,45048,45082,,37083,,38036
55,021,59769,60082,19563,53750,81809,49583
55,023,44459,44459,,33281,,33750
55,025,62865,66303,28106,43699,55570,37257
55,027,53783,53898,60968,53750,35227,43393
55,029,51928,52221,12574,78167,,36071
55,031,47095,47448,32045,38447,,
55,033,49788,50069,,41848,40982,
55,035,49513,50181,14900,,33693,
55,037,48643,48750,,37000,,61346
55,039,55473,56085,,99509,76429,45074
55,041,40636,40934,61667,39000,,21667
55,043,49067,49133,,,,48542
55,045,56219,56748,14688,,,34940
55,047,46780,47180,40500,45357,46875,31293
55,049,55188,55340,,,,40972
55,051,42543,42818,,,,45833
55,053,47851,48354,,42027,99531,42083
55,055,56877,57634,44167,,30375,45387
55,057,44961,45367,38750,36750,26781,43688
55,059,54918,56894,27112,34063,62409,36858
55,061,56863,56975,,,,55938
55,063,50539,51020,30278,37885,49523,30972
55,065,51445,51575,,57857,,45625
55,067,41775,42162,,18947,,25708
55,069,49721,49544,,44167,,
55,071,48398,48451,,51000,41786,34167
55,073,54083,54669,40750,27292,50731,32316
55,075,43425,43383,78472,36250,250001,42500
55,077,46242,46266,,56250,,37813
55,078,35343,50662,,32375,36667,
55,079,43873,53056,26853,32240,51879,34006
55,081,50694,51116,,47813,,56667
55,083,52765,53174,,52344,,28882
55,085,46516,46718,,27782,48750,55583
55,087,58765,59824,40673,54397,55625,38773
55,089,76433,75758,82070,,127457,56607
55,091,49516,49677,,,,14500
55,093,61611,62298,,,,63947
55,095,50714,50912,30096,39107,33542,50417
55,097,51613,52562,,,24479,24375
55,099,43137,43083,,22813,,27031
55,101,55584,60923,26552,57045,52326,36852
55,103,44810,45092,,2499,,18611
55,105,50324,51736,22852,25809,71917,34851
55,107,39194,39069,,18438,46563,60208
55,109,70886,71315,25817,22237,79688,44219
55,111,51055,51580,16728,40156,,45965
55,113,41665,44169,23750,30773,25625,36964
55,115,47861,48485,11250,40313,53125,32500
55,117,53713,53853,27042,50938,55183,44219
55,119,45420,45509,,,,40921
55,121,51077,52104,,,,40536
55,123,47675,47927,,,,30938
55,125,41061,42373,,18950,,41974
55,127,53445,54121,24583,,61250,44681
55,129,42368,42741,25962,43750,61389,21500
55,131,69237,69459,64933,112946,81713,50810
55,133,76545,76593,31865,74091,114511,55123
55,135,51994,52276,48839,46904,27250,32917
55,137,45166,45540,,,,43750
55,139,52018,52567,26281,31573,52813,41099
55,141,48961,48740,51660,31413,85527,34483
54,001,37066,37197,,,,
54,003,55239,55898,49063,,105962,53707
54,005,39958,39991,26875,,77188,
54,007,32750,33206,,,,
54,009,46215,46196,,,,58594
54,011,38344,39722,17396,23580,54766,34814
54,013,35568,36829,,,,61063
54,015,31325,30933,,,,
54,017,39974,40819,,,,
54,019,36293,36475,33007,57895,,32188
54,021,37536,39438,,,,
54,023,39088,39098,,,,
54,025,39746,40752,35523,,2499,34816
54,027,27995,28796,18271,,,
54,029,39959,40000,24716,76354,,
54,031,40303,41394,33973,,18065,21103
54,033,43987,44182,33229,,,41809
54,035,41314,41576,,,,
54,037,66677,66801,70478,,,65682
54,039,45882,46985,28913,25750,78125,55272
54,041,37849,37854,,,48125,
54,043,35800,35870,,,,
54,045,36763,36929,,,,37050
54,047,24921,25338,21730,,,
54,049,43165,44479,23850,,43750,76250
54,051,45182,45314,,,,33250
54,053,36448,36003,,,,
54,055,36195,37035,22448,18971,,
54,057,31790,32371,9276,,231544,
54,059,33221,33791,24730,,,
54,061,45467,46312,26667,,52232,21985
54,063,36918,37511,15590,,,41270
54,065,39324,38936,,,124219,46354
54,067,39171,39134,,,,
54,069,40569,41507,21202,,50750,
54,071,36953,37000,,,,
54,073,44288,44919,,,,
54,075,36827,37415,,,,
54,077,45064,45167,,48125,,50729
54,079,56774,57218,,,,61034
54,081,41032,42058,23850,68547,56058,
54,083,39457,39283,,,,9500
54,085,37636,38091,,,,
54,087,31813,31854,,35625,62500,22778
54,089,36651,37903,29222,,,
54,091,43970,44576,35234,,,
54,093,40533,40922,,,,
54,095,38854,39149,,,,
54,097,40330,40803,,,,
54,099,36318,36313,,,246300,72571
54,101,29086,29295,,,,
54,103,39096,39301,,,,
54,105,39352,38873,,,,
54,107,41884,42134,31188,52742,,32500
54,109,33730,33828,,,,
56,001,42834,43768,,,21437,37286
56,003,51679,51894,,,47917,40000
56,005,80060,81018,,70833,82750,60970
56,007,56825,58156,30923,110114,,43472
56,009,62307,62073,,85391,,69615
56,011,60445,60685,,,,35089
56,013,52773,54942,32083,45569,39412,37596
56,015,42689,44524,,40714,,40417
56,017,45278,45521,,,,
56,019,54065,53975,,,,
56,021,60706,63653,48929,,,42148
56,023,66647,66896,,55750,38958,39258
56,025,56871,58367,24891,41949,,40732
56,027,40398,40739,,,,
56,029,56363,56992,35653,51000,,50625
56,031,38500,40133,,,,17946
56,033,55455,56134,,60461,,48021
56,035,81772,79590,,,,127586
56,037,69022,69333,23535,,,53175
56,039,75325,77651,,,,41619
56,041,56569,56532,,,,40194
56,043,47652,48110,,,,29740
56,045,57738,57842,,,,31875
